keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.10079373125905905
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0983195777744966
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0944834063912129
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0902916721272148
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0887283062925061
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0886079193913452
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0875050534800886
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.083671621844807
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0830301846588353
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0828393845532145
'persistent rain climate change',en,Causes,#00ffff,#00ffff,2,0.0824396055486142
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0778791531734603
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.077823483722354
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.075995225193151
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0717108925718251
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.0638123906099125
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.056672649185385
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0182182290884087
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0076336775834011
