keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0825820515353557
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0565123144898615
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0505197759007952
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0471252711843685
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0468184796330806
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0467784099107451
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.046337559087514
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0462666714364777
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0453553694901468
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,2,0.045252789011314
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.045239507177744
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0398914198154051
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.032761033262445
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0302409645516306
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.0201033708913537
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.018444244512837486
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0073090691871881
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0036839964229029
