keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.065645164358594
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0525315756128551
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0522371023163822
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0505656490631893
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0500726911059374
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.0467784099107451
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0466832802496194
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0453553694901468
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.045239507177744
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0415969076881185
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0398914198154051
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0398494126411002
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.0303971632730782
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0302409645516306
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.0222071876605249
'mold harvest',en,Impacts,#ffff00,#ffff00,2,0.021671213361152547
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0062127088091098
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0040314869594674
