keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.0775929731382173
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.0749906920607353
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.07395083203053956
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0732587649699285
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0666907596440522
'wet harvest',en,Impacts,#ffff00,#ffff00,3,0.0545292385276401
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0495761070134036
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0491063732613707
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0459539324881362
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0456526822612229
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.0453287843119281
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0393442586009776
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0327703337876598
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0243190553612594
'rain disease prevention',en,Hazard,#ff0000,#ff0000,2,0.0240026335614684
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.0117057069145991
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0070126381746209
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0027566119036175
