keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'waterlogged',en,Hazard,#ff0000,#ff0000,3,0.1090353907597745
'fungal infections',en,Impacts,#ffff00,#ffff00,3,0.089569731379282
'drainage rain',en,Adaptation,#0000ff,#0000ff,3,0.07689588440433677
'rainwater harvesting',en,Mitigation,#00ff00,#00ff00,3,0.0766553338684132
'persistent rain',en,Hazard,#ff0000,#ff0000,3,0.0524978788392984
'wet soil',en,Impacts,#ffff00,#ffff00,3,0.0505053394619003
'high soil moisture',en,Impacts,#ffff00,#ffff00,3,0.0485898264566309
'constant rain',en,Hazard,#ff0000,#ff0000,3,0.047853069778739
'continuous rainfall',en,Hazard,#ff0000,#ff0000,3,0.0455471011430734
'groundwater rising',en,Impacts,#ffff00,#ffff00,3,0.0427488214839656
'wet harvest',en,Impacts,#ffff00,#ffff00,2,0.040798098267812
'groundwater flood',en,Impacts,#ffff00,#ffff00,2,0.0392014004461006
'mould rain',en,Impacts,#ffff00,#ffff00,1,0.0283130368321931
'flood-borne diseases',en,Impacts,#ffff00,#ffff00,1,0.0269065754846503
'persistent rain climate change',en,Causes,#00ffff,#00ffff,1,0.0255059094584565
'rain disease prevention',en,Hazard,#ff0000,#ff0000,1,0.024179092425257
'mold harvest',en,Impacts,#ffff00,#ffff00,1,0.012921047978684
'swampy fields',en,Impacts,#ffff00,#ffff00,1,0.0089052639725155
'rain fatique',en,Hazard,#ff0000,#ff0000,1,0.0027566119036175
